Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
richmondin,0.032467532467532464,,0.012987012987012988,,64260.0,18.0,Richmond,richmondin,indiana,LAUCT186426000000003,36587.0,30957.0,1935.0,166.0,67.0,40.0,222.0,454.0,427.0,364.0,254.0,4547.0,668.0,1289.0,871.0,832.0,628.0,149.0,105.0,28492.0,16000US1864260,richmondin,richmondin,154.0,0.045454545454545456,0.20897850190928624,-0.9155844155844156,0.7405288580193619,278.0,114.48799063657287,-1.0,0.0,0.04684724082324323,278.0,9.124999999999998,10.507448265037272,-1.0,5.627621113690637,5.0369526024136295,0.004209145324842157
rochester,0.0999418942475305,0.028471818710052294,0.147588611272516,,63000.0,36.0,Rochester,rochester,new york,LAUCT366300000000003,210548.0,93932.0,86078.0,1169.0,605.0,645.0,1316.0,1626.0,2669.0,3127.0,1592.0,18063.0,3452.0,7634.0,4343.0,9828.0,4124.0,1234.0,583.0,29942.0,16000US3663000,rochester,rochester,1721.0,0.2760023242300988,0.5034179085931183,-0.20511330621731552,1.972499153020316,186.3585271317791,86.07762796468833,-0.25740848343986056,4.4527864311088985,0.07489503581131143,186.3585271317791,4.191666666666666,12.257468934613588,-0.25740848343986056,5.227672383567821,7.450660796211539,0.00817390808746699
rochester,0.0999418942475305,0.028471818710052294,0.147588611272516,,63000.0,36.0,Rochester,rochester,new york,LAUCT366300000000003,210548.0,93932.0,86078.0,1169.0,605.0,645.0,1316.0,1626.0,2669.0,3127.0,1592.0,18063.0,3452.0,7634.0,4343.0,9828.0,4124.0,1234.0,583.0,29942.0,16000US3663000,rochester,rochester,1721.0,0.2760023242300988,0.5034179085931183,-0.20511330621731552,1.972499153020316,186.3585271317791,86.07762796468833,-0.25740848343986056,4.4527864311088985,0.07489503581131143,186.3585271317791,9.508333333333333,12.257468934613588,-0.25740848343986056,5.227672383567821,7.450660796211539,0.00817390808746699
rochestermn,0.03856749311294766,0.016528925619834708,0.07713498622589532,,54880.0,27.0,Rochester,rochestermn,minnesota,LAUCT275488000000003,108024.0,89377.0,6777.0,232.0,68.0,71.0,414.0,347.0,485.0,447.0,487.0,7550.0,2146.0,4672.0,3849.0,8061.0,3307.0,1975.0,974.0,61547.0,16000US2754880,rochestermn,rochestermn,363.0,0.1322314049586777,0.3990766018562421,-0.5371900826446281,1.6539321419172917,259.64285714285717,73.10330639987092,-0.5096418732782371,3.8746649306010488,0.13253536251203435,259.64285714285717,4.191666666666666,11.590108703640878,-0.5096418732782371,5.559307060352361,5.8944028342648505,0.0033603643634747835
rochestermn,0.03856749311294766,0.016528925619834708,0.07713498622589532,,54880.0,27.0,Rochester,rochestermn,minnesota,LAUCT275488000000003,108024.0,89377.0,6777.0,232.0,68.0,71.0,414.0,347.0,485.0,447.0,487.0,7550.0,2146.0,4672.0,3849.0,8061.0,3307.0,1975.0,974.0,61547.0,16000US2754880,rochestermn,rochestermn,363.0,0.1322314049586777,0.3990766018562421,-0.5371900826446281,1.6539321419172917,259.64285714285717,73.10330639987092,-0.5096418732782371,3.8746649306010488,0.13253536251203435,259.64285714285717,9.508333333333333,11.590108703640878,-0.5096418732782371,5.559307060352361,5.8944028342648505,0.0033603643634747835
rockford,0.09778357235984354,0.022164276401564542,0.12255541069100392,,65000.0,17.0,Rockford,rockford,illinois,LAUCT176500000000003,152235.0,103907.0,32414.0,863.0,361.0,778.0,1177.0,1129.0,1180.0,2146.0,1184.0,15794.0,3051.0,5893.0,3111.0,5512.0,2343.0,1290.0,349.0,36870.0,16000US1765000,rockford,rockford,767.0,0.24250325945241197,0.4554491567549993,-0.26988265971316816,1.982012549406387,330.0933333333333,643.3717384792977,-0.4132985658409387,3.945447909895362,0.0623641081223109,330.0933333333333,13.1,11.933180658551029,-0.4132985658409387,5.799375442754975,6.642486801367256,0.005038263211482248
roseburg,0.1083743842364532,0.019704433497536943,0.054187192118226604,,63650.0,41.0,Roseburg,roseburg,oregon,LAUCT416365000000003,21850.0,19978.0,,61.0,63.0,35.0,341.0,48.0,193.0,113.0,75.0,2093.0,948.0,1692.0,739.0,1066.0,352.0,41.0,28.0,42094.0,16000US4163650,roseburg,roseburg,203.0,0.18226600985221675,0.4785299148261317,-0.6650246305418719,1.46446637271604,570.2954545454545,1435.2380957019004,-0.477832512315271,3.7776375916423217,0.06805491990846682,570.2954545454545,,9.991956200523736,-0.477832512315271,6.34615456784396,5.313205979041787,0.009290617848970251
roswell,0.04215851602023609,0.010118043844856659,0.045531197301854974,,,35.0,Roswell / Carlsbad,roswell,new mexico,,2076325.0,1501984.0,42386.0,9148.0,8896.0,16820.0,14361.0,13981.0,18513.0,19877.0,12424.0,180295.0,37377.0,113430.0,43764.0,94468.0,45639.0,12962.0,15435.0,43518.0,04000US35,roswell,roswell,593.0,0.09780775716694773,0.3244724150299997,-0.7462057335581788,1.2018102638540364,216.2,80.09907060078622,-0.7774030354131535,2.205880194745819,0.08115492516826604,216.2,,14.546110062074808,-0.7774030354131535,5.376203905205108,6.385194398997726,0.000285600760959869
sacramento,0.1922091235263967,0.058944131214761664,0.10661199384930804,67.0,64000.0,6.0,Sacramento,sacramento,california,LAUCT066400000000003,471552.0,235539.0,66169.0,5115.0,1345.0,3651.0,3275.0,1721.0,2725.0,3464.0,4140.0,30900.0,9069.0,25518.0,11137.0,26318.0,9165.0,4125.0,2439.0,48692.0,16000US0664000,sacramento,sacramento,1951.0,0.35776524859046643,0.5783619027084519,-0.3705791901588929,1.88279269465159,198.5810666666694,97.0210776754975,0.4407995899538698,5.8957138865554635,0.08916726045059718,198.5810666666694,10.333333333333334,13.063784661294815,0.4407995899538698,5.291197413061811,7.576097340623111,0.004137401601520087
saginaw,0.11441647597254005,0.01601830663615561,0.032036613272311214,145.0,70520.0,26.0,Saginaw,saginaw,michigan,LAUCT267052000000003,51087.0,24051.0,23038.0,311.0,66.0,178.0,248.0,577.0,800.0,828.0,489.0,5904.0,1157.0,1862.0,811.0,869.0,161.0,52.0,51.0,27630.0,16000US2670520,saginaw,saginaw,437.0,0.16247139588100687,0.4269169689496724,-0.8192219679633868,1.0122172676592187,171.88333333332,43.80525665034288,-0.585812356979405,3.2720781617833388,0.022177853465656625,171.88333333332,15.45,10.841285340694714,-0.585812356979405,5.146815952093891,6.07993319509559,0.008554035273161469
salem,0.09961685823754787,0.011494252873563218,0.13409961685823754,,64900.0,41.0,Salem,salem,oregon,LAUCT416490000000003,156155.0,124216.0,,463.0,566.0,1096.0,785.0,559.0,990.0,1512.0,1530.0,12584.0,3916.0,8410.0,3273.0,8289.0,3459.0,1277.0,619.0,45215.0,16000US4164900,salem,salem,522.0,0.24521072796934865,0.4890608078170395,-0.2241379310344828,2.0251659783967333,216.31410256409615,62.279096793678036,-0.7318007662835249,2.498541650374442,0.08737472383208991,216.31410256409615,8.316666666666665,11.958604382691695,-0.7318007662835249,5.37673152992794,6.257667587882639,0.003342832442124812
salina,,,,,62700.0,20.0,Salina,salina,kansas,LAUCT206270000000003,48637.0,42448.0,,72.0,108.0,249.0,152.0,304.0,162.0,588.0,167.0,5161.0,1384.0,2456.0,736.0,2191.0,882.0,378.0,141.0,42116.0,16000US2062700,salina,salina,,,,,,,,,,0.07385323930341098,,5.349999999999999,10.792139837106326,,,,
sanantonio,0.182112605879422,0.05729945191828599,0.17015445939212756,,65000.0,48.0,San Antonio,sanantonio,texas,LAUCT486500000000003,1358143.0,1020761.0,90907.0,9804.0,5733.0,14123.0,9774.0,11331.0,10662.0,10398.0,8093.0,99742.0,24478.0,69498.0,28102.0,62411.0,23042.0,9180.0,5095.0,45074.0,16000US4865000,sanantonio,sanantonio,4014.0,0.4095665171898356,0.6448385510922943,-0.006435808005313902,2.2416902611712235,206.54489845032384,286.54699219403864,0.4702291978076731,6.189490389009316,0.07342967566743708,206.54489845032384,5.8916666666666675,14.121628883471502,0.4702291978076731,5.330517814677059,8.297543529356284,0.0029555061580407954
sandiego,0.14541319181197876,0.0400303260045489,0.18877937831690675,73.0,66000.0,6.0,San Diego,sandiego,california,LAUCT066600000000003,1321545.0,844547.0,89532.0,6781.0,3086.0,9928.0,4558.0,7312.0,3759.0,6559.0,7832.0,72007.0,20889.0,72566.0,32559.0,106291.0,42640.0,16978.0,16707.0,63034.0,16000US0666000,sandiego,sandiego,6595.0,0.3742228961334344,0.6086049986112916,0.12115238817285826,2.398933744854257,225.9885669596309,239.691094133122,0.10576194086429112,5.726913684238332,0.13818371678603453,225.9885669596309,7.550000000000002,14.09431206466011,0.10576194086429112,5.420484409318436,8.794067065151415,0.004990371118652789
sandusky,0.006578947368421052,0.006578947368421052,0.013157894736842105,143.0,70380.0,39.0,Sandusky,sandusky,ohio,LAUCT397038000000003,25630.0,18497.0,5549.0,256.0,14.0,48.0,159.0,89.0,489.0,510.0,265.0,3388.0,671.0,1330.0,413.0,519.0,348.0,99.0,88.0,32882.0,16000US3970380,sandusky,sandusky,152.0,0.02631578947368421,0.16060186555342426,-0.9210526315789472,0.6955517681037366,150.0,,-0.8486842105263158,1.8655463430037689,0.04112368318376902,150.0,7.95,10.151518819358117,-0.8486842105263158,5.0106352940962555,5.0238805208462765,0.005930550136558721
sanjose,0.19731433269388876,0.2776103041929296,0.4066867634968485,,68000.0,6.0,San Jose,sanjose,california,LAUCT066800000000003,969324.0,451915.0,30414.0,6884.0,3693.0,10958.0,5789.0,6360.0,5675.0,6337.0,7881.0,58260.0,13536.0,46354.0,22982.0,73727.0,36237.0,5540.0,8174.0,80155.0,16000US0668000,sanjose,sanjose,3649.0,0.8816114003836668,0.9165953109636346,1.334146341463412,2.8675526917065994,207.7424933862481,141.93229806280684,5.450351694528172,10.54188812730809,0.12759201257783775,207.7424933862481,7.625,13.784354200310354,5.450351694528172,5.336299300164568,8.202208436436448,0.003764479162797991
sanluisobispo,0.15498938428874734,0.01910828025477707,0.061571125265392775,79.0,68154.0,6.0,San Luis Obispo,sanluisobispo,california,LAUCT066815400000003,45527.0,37622.0,,87.0,55.0,136.0,126.0,54.0,70.0,111.0,233.0,1439.0,578.0,1764.0,1092.0,3648.0,1238.0,345.0,696.0,45756.0,16000US0668154,sanluisobispo,sanluisobispo,471.0,0.2356687898089172,0.5153820403479473,-0.6337579617834395,1.4616176177242095,237.70395738203015,117.40397495230428,-0.4447983014861996,4.0646542748584125,0.13018648274650207,237.70395738203015,7.316666666666666,10.726060835536376,-0.4447983014861996,5.471026022868832,6.154858094016418,0.010345509258242363
sanmarcos,0.03666666666666667,0.0033333333333333327,0.03666666666666667,,65600.0,48.0,San Marcos,sanmarcos,texas,LAUCT486560000000003,47577.0,36928.0,,136.0,96.0,117.0,72.0,217.0,219.0,409.0,167.0,2612.0,487.0,2180.0,373.0,2239.0,513.0,87.0,175.0,27055.0,16000US4865600,sanmarcos,sanmarcos,300.0,0.07666666666666666,0.278773392267525,-0.75,1.3139971951121288,251.52525252536358,95.05621586776485,-0.8633333333333333,2.3671361036774656,0.06334993799524981,251.52525252536358,4.741666666666666,10.770104730166711,-0.8633333333333333,5.527543392154804,5.703782474656201,0.0063055678163818655
sanmateo,0.14955357142857142,0.3560267857142857,0.40736607142857145,81.0,68252.0,6.0,San Mateo,sanmateo,california,LAUCT066825200000003,98499.0,63674.0,,427.0,483.0,1018.0,713.0,582.0,197.0,416.0,623.0,5817.0,1872.0,5348.0,2584.0,8355.0,3527.0,1519.0,839.0,82551.0,16000US0668252,sanmateo,sanmateo,896.0,0.9129464285714286,0.9473337011111628,1.4497767857142858,2.984455062010286,212.80058043120152,89.31542561400022,7.005022321428571,10.884396468337052,0.14456999563447345,212.80058043120152,4.266666666666667,11.497801674824382,7.005022321428571,5.3603554850540025,6.79794041297493,0.009096539051157879
santabarbara,0.12486064659977705,0.030100334448160536,0.1605351170568562,83.0,69070.0,6.0,Santa Barbara,santabarbara,california,LAUCT066907000000003,88996.0,66365.0,,632.0,530.0,1357.0,683.0,1238.0,238.0,369.0,309.0,4120.0,947.0,4827.0,2086.0,6792.0,2904.0,1235.0,1298.0,64098.0,16000US0669070,santabarbara,santabarbara,897.0,0.3154960981047937,0.558732026952409,-0.05797101449275361,2.23431674680466,232.3621031745803,97.81739431471884,-0.24860646599777034,4.35679384774957,0.13741067014247832,232.3621031745803,4.783333333333333,11.39634670388405,-0.24860646599777034,5.448296944445825,6.799055862058796,0.010079104678861972
santacruz,0.07932379713914174,0.10923276983094928,0.42782834850455137,87.0,69112.0,6.0,Santa Cruz,santacruz,california,LAUCT066911200000003,61372.0,48957.0,,112.0,44.0,278.0,69.0,76.0,704.0,130.0,143.0,2739.0,594.0,3342.0,1041.0,4240.0,2250.0,592.0,751.0,62631.0,16000US0669112,santacruz,santacruz,769.0,0.6163849154746424,0.6632401035677006,1.4421326397919376,2.8517344188976366,234.7572859744885,88.1120584726721,1.5305591677503252,7.413698949161566,0.12763149318907646,234.7572859744885,7.883333333333334,11.024708984065096,1.5305591677503252,5.458552154771749,6.645090969505644,0.012530144039627192
santafe,0.11610486891385767,0.02247191011235955,0.08614232209737828,49.0,70500.0,35.0,Santa Fe,santafe,new mexico,LAUCT357050000000003,68677.0,59217.0,,267.0,189.0,738.0,356.0,689.0,297.0,473.0,624.0,4284.0,875.0,3436.0,1354.0,4867.0,2701.0,928.0,1086.0,47105.0,16000US3570500,santafe,santafe,267.0,0.2247191011235955,0.4847945612977219,-0.4307116104868914,1.885309416772205,199.2741935483968,69.65614684508006,-0.299625468164794,4.668736994344021,0.1395226931869476,199.2741935483968,5.166666666666666,11.137169633218704,-0.299625468164794,5.294681733377668,5.58724865840025,0.00388776446262941
santamaria,0.0935672514619883,0.05555555555555555,0.0935672514619883,,69196.0,6.0,Santa Maria,santamaria,california,LAUCT066919600000003,100529.0,76015.0,,1601.0,1561.0,3950.0,1287.0,1702.0,702.0,908.0,616.0,5358.0,1418.0,4091.0,1553.0,2783.0,804.0,272.0,148.0,50084.0,16000US0669196,santamaria,santamaria,342.0,0.2426900584795321,0.5438451272401643,-0.43567251461988304,1.791217410122898,170.02604166665625,76.57149433306991,0.3157894736842105,5.447670205255281,0.03985914512230302,170.02604166665625,10.725,11.518201522070573,0.3157894736842105,5.135951611592891,5.834810737062605,0.003402003402003402
sarasota,0.1167608286252354,0.030131826741996232,0.1155053358443189,115.0,64175.0,12.0,Sarasota,sarasota,florida,LAUCT126417500000003,52420.0,41791.0,7740.0,47.0,22.0,83.0,422.0,428.0,373.0,308.0,232.0,6154.0,1055.0,2359.0,967.0,3316.0,1695.0,667.0,289.0,40370.0,16000US1264175,sarasota,sarasota,1593.0,0.2623979912115505,0.4976815845437243,-0.27746390458254866,2.0360076700547274,182.84677419355373,169.48078447084706,-0.1098556183301946,5.352391992553882,0.1138305990080122,182.84677419355373,7.116666666666667,10.867043476877397,-0.1098556183301946,5.208648502621635,7.373374309910049,0.030389164441053034
savannah,0.17830109335576114,0.03448275862068965,0.12699747687132046,,69000.0,13.0,Savannah,savannah,georgia,LAUCT136900000000003,139667.0,57047.0,75557.0,648.0,243.0,500.0,705.0,1124.0,1253.0,1808.0,1011.0,12815.0,2112.0,6531.0,2053.0,5892.0,1987.0,799.0,451.0,34832.0,16000US1369000,savannah,savannah,1189.0,0.33978132884777124,0.5965165032710023,-0.2703952901597981,1.9702795769359562,251.16157532196223,476.9066773463657,-0.0496215306980656,5.130130865948574,0.0653626124997315,251.16157532196223,8.875,11.847016296868162,-0.0496215306980656,5.52609645841115,7.080867896690782,0.008513106173970945
scranton,0.16569200779727095,0.04580896686159844,0.09746588693957113,,69000.0,42.0,Scranton,scranton,pennsylvania,LAUCT426900000000003,75951.0,65584.0,4629.0,398.0,153.0,271.0,333.0,380.0,1004.0,694.0,322.0,8856.0,1217.0,2824.0,1453.0,3548.0,861.0,539.0,105.0,36149.0,16000US4269000,scranton,scranton,1026.0,0.30896686159844056,0.5473283269093244,-0.4447693307342397,1.7451856303583264,835.3602941176056,1615.6687080672555,0.22758284600389864,5.701870416734091,0.0665297362773367,835.3602941176056,9.249999999999998,11.237843674494187,0.22758284600389864,6.727863121747037,6.933423025730715,0.0135087095627444
seattle,0.2641803989592368,0.1202081526452732,0.32905464006938423,,63000.0,53.0,Seattle,seattle,washington,LAUCT536300000000003,622273.0,434663.0,48531.0,2204.0,890.0,2137.0,1843.0,1539.0,1897.0,2350.0,3809.0,27307.0,10331.0,29723.0,15491.0,75609.0,30475.0,11317.0,8711.0,62617.0,16000US5363000,seattle,seattle,5765.0,0.7134431916738941,0.7669672415373925,0.9277536860364268,2.8131019491615485,237.44324693326863,198.94722904858875,1.8455333911535128,7.763788046936586,0.20266346121396878,237.44324693326863,4.9,13.341134182182333,1.8455333911535128,5.469928634638165,8.65956043270316,0.00926442252837581
sf,0.08677944862155389,0.2807017543859649,0.4216791979949875,75.0,67000.0,6.0,San Francisco,sf,california,LAUCT066700000000003,815234.0,410383.0,48401.0,6396.0,3467.0,7433.0,4859.0,4130.0,3900.0,2740.0,6818.0,43235.0,10277.0,42271.0,16538.0,104018.0,41978.0,16672.0,8096.0,72888.0,16000US0667000,sf,sf,3192.0,0.7891604010025063,0.8473426949622863,1.4295634920634932,2.8842094859774705,245.2265342960216,181.93494615965525,5.3065476190476195,10.160661650474292,0.20946623914115456,245.2265342960216,5.716666666666666,13.611230467577345,5.3065476190476195,5.502182413117611,8.068402958569699,0.003915440229431059
sheboygan,0.028938906752411574,0.012861736334405145,0.03858520900321544,117.0,72975.0,55.0,Sheboygan,sheboygan,wisconsin,LAUCT557297500000003,49045.0,41627.0,,279.0,142.0,228.0,178.0,68.0,185.0,513.0,422.0,6175.0,1199.0,2061.0,987.0,2319.0,779.0,237.0,22.0,41792.0,16000US5572975,sheboygan,sheboygan,311.0,0.08038585209003216,0.2839261245223619,-0.7909967845659164,1.0616706113886745,197.18518518522225,68.45053183609627,-0.6720257234726688,2.9602455346039487,0.0684473442756652,197.18518518522225,7.383333333333335,10.800493522998416,-0.6720257234726688,5.284143313510861,5.739792912179234,0.006341115302273422
shreveport,0.10649819494584838,0.016245487364620937,0.04873646209386282,,70000.0,22.0,Shreveport,shreveport,louisiana,LAUCT227000000000003,201332.0,83176.0,109913.0,416.0,340.0,541.0,1221.0,790.0,1990.0,2572.0,1341.0,19337.0,2718.0,9630.0,2739.0,9206.0,3271.0,1883.0,888.0,37531.0,16000US2270000,shreveport,shreveport,554.0,0.17148014440433212,0.4005181686297274,-0.6606498194945848,1.5298135226956229,1008.4237288135594,2378.2888948482,-0.5018050541516246,4.083774225610548,0.07573560089801919,1008.4237288135594,7.3,12.212710565710356,-0.5018050541516246,6.916143726188795,6.317164686747284,0.0027516738521447164
siouxfalls,,,,,59020.0,46.0,Sioux Falls,siouxfalls,south dakota,LAUCT465902000000003,156997.0,135607.0,7082.0,471.0,0.0,714.0,1071.0,586.0,846.0,846.0,813.0,15543.0,2418.0,7058.0,4375.0,10544.0,3440.0,1040.0,945.0,50295.0,16000US4659020,siouxfalls,siouxfalls,,,,,,,,,,0.10171531940100766,,3.475,11.963981975867625,,,,
southbend,0.09950248756218906,0.01907131011608624,0.06301824212271974,,71000.0,18.0,South Bend,southbend,indiana,LAUCT187100000000003,99803.0,62711.0,27609.0,405.0,123.0,256.0,460.0,626.0,1067.0,1223.0,811.0,8968.0,1860.0,4804.0,1824.0,3849.0,1877.0,633.0,735.0,33420.0,16000US1871000,southbend,southbend,1206.0,0.18159203980099506,0.4045707148396647,-0.5679933665008292,1.694493043796472,221.62500000001668,94.64112580556969,-0.5033167495854063,3.6319795287276624,0.07108002765447932,221.62500000001668,10.283333333333333,11.510953521968,-0.5033167495854063,5.400986764394447,7.095064377287131,0.012083805096039197
southernmaryland,0.19923187710033605,0.026404224675948152,0.13202112337974076,,,11.0,Southern Maryland,southernmaryland,district of columbia,,618777.0,247079.0,311415.0,3090.0,1749.0,2436.0,3391.0,3530.0,3580.0,4914.0,3206.0,37139.0,5853.0,20007.0,5871.0,47186.0,31761.0,18817.0,8429.0,64610.0,04000US11,southernmaryland,southernmaryland,2083.0,0.3576572251560249,0.5850135130087708,-0.21627460393662987,2.0854486810309,190.29365079365087,84.25853538407758,-0.3298127700432069,4.179332447360716,0.1716175617387201,190.29365079365087,,13.335500228276635,-0.3298127700432069,5.248568409550293,7.641564441260972,0.0033663177525990783
springfield,,,,,73330.0,,Springfield,springfield,massachasutts,,,,,,,,,,,,,,,,,,,,,,,,springfield,,,,,,,,,,,,8.166666666666666,,,,,
springfield,,,,,73330.0,,Springfield,springfield,massachasutts,,,,,,,,,,,,,,,,,,,,,,,,springfield,,,,,,,,,,,,5.6416666666666675,,,,,
springfieldil,0.26262626262626265,0.030303030303030307,0.2077922077922078,,72000.0,17.0,Springfield,springfieldil,illinois,LAUCT177200000000003,116824.0,88483.0,22344.0,318.0,75.0,143.0,679.0,485.0,1063.0,831.0,472.0,8904.0,2280.0,5352.0,2841.0,8201.0,3259.0,1356.0,499.0,46615.0,16000US1772000,springfieldil,springfieldil,693.0,0.5007215007215007,0.7985261344220175,0.101010101010101,2.1838970883886417,227.32322736785716,79.34423877190169,-0.20634920634920634,4.5564843053279045,0.1139748681777717,227.32322736785716,8.166666666666666,11.668423807720307,-0.20634920634920634,5.426372913793636,6.541029999189903,0.005932000273916318
springfieldil,0.26262626262626265,0.030303030303030307,0.2077922077922078,,72000.0,17.0,Springfield,springfieldil,illinois,LAUCT177200000000003,116824.0,88483.0,22344.0,318.0,75.0,143.0,679.0,485.0,1063.0,831.0,472.0,8904.0,2280.0,5352.0,2841.0,8201.0,3259.0,1356.0,499.0,46615.0,16000US1772000,springfieldil,springfieldil,693.0,0.5007215007215007,0.7985261344220175,0.101010101010101,2.1838970883886417,227.32322736785716,79.34423877190169,-0.20634920634920634,4.5564843053279045,0.1139748681777717,227.32322736785716,5.6416666666666675,11.668423807720307,-0.20634920634920634,5.426372913793636,6.541029999189903,0.005932000273916318
springfieldmo,0.11946902654867254,0.02433628318584071,0.09402654867256637,,70000.0,29.0,Springfield,springfieldmo,missouri,LAUCT297000000000003,160748.0,142910.0,6375.0,346.0,156.0,369.0,702.0,759.0,1773.0,1379.0,737.0,13946.0,4091.0,8446.0,2903.0,8300.0,2423.0,1194.0,911.0,32359.0,16000US2970000,springfieldmo,springfieldmo,904.0,0.23783185840707965,0.4866616799633142,-0.4673672566371682,1.694982280888446,208.2849794238612,70.52031527377815,-0.31692477876106195,4.42689493069887,0.07980192599596884,208.2849794238612,8.166666666666666,11.987593200342841,-0.31692477876106195,5.338907235363739,6.806829360392176,0.005623709159678503
springfieldmo,0.11946902654867254,0.02433628318584071,0.09402654867256637,,70000.0,29.0,Springfield,springfieldmo,missouri,LAUCT297000000000003,160748.0,142910.0,6375.0,346.0,156.0,369.0,702.0,759.0,1773.0,1379.0,737.0,13946.0,4091.0,8446.0,2903.0,8300.0,2423.0,1194.0,911.0,32359.0,16000US2970000,springfieldmo,springfieldmo,904.0,0.23783185840707965,0.4866616799633142,-0.4673672566371682,1.694982280888446,208.2849794238612,70.52031527377815,-0.31692477876106195,4.42689493069887,0.07980192599596884,208.2849794238612,5.6416666666666675,11.987593200342841,-0.31692477876106195,5.338907235363739,6.806829360392176,0.005623709159678503
statesboro,0.018633540372670808,,0.024844720496894408,,73256.0,13.0,Statesboro,statesboro,georgia,LAUCT137325600000003,29239.0,15608.0,11528.0,38.0,7.0,123.0,141.0,14.0,189.0,190.0,62.0,1111.0,207.0,1118.0,400.0,570.0,257.0,61.0,238.0,20358.0,16000US1373256,statesboro,statesboro,161.0,0.043478260869565216,0.23312620206007845,-0.9006211180124224,0.6245495271003271,184.4444444443333,116.44423240004764,-1.0,0.0,0.038510208967474945,184.4444444443333,11.15,10.283258713552488,-1.0,5.217348304013767,5.081404364984463,0.005506344266219775
stcloud,0.05745341614906833,0.013975155279503106,0.16459627329192547,,56896.0,27.0,St. Cloud,stcloud,minnesota,LAUCT275689600000003,65838.0,55206.0,5559.0,199.0,54.0,13.0,544.0,61.0,273.0,338.0,490.0,5029.0,1659.0,3750.0,2017.0,3104.0,1148.0,489.0,450.0,42140.0,16000US2756896,stcloud,stcloud,644.0,0.2360248447204969,0.4831921841095728,-0.059782608695652176,2.1741619896001563,205.18018018019728,84.89898116979455,-0.6195652173913043,3.2279382743073826,0.0788450438956226,205.18018018019728,5.141666666666668,11.094952458218854,-0.6195652173913043,5.323888520815908,6.467698726104354,0.009781585102828155
stgeorge,0.020242914979757085,0.008097165991902834,0.04048582995951417,,65330.0,49.0,St. George,stgeorge,utah,LAUCT496533000000003,74225.0,67927.0,,80.0,84.0,551.0,243.0,83.0,256.0,315.0,585.0,4957.0,1857.0,4388.0,2147.0,3397.0,1773.0,590.0,334.0,44793.0,16000US4965330,stgeorge,stgeorge,247.0,0.06882591093117409,0.2692201891021612,-0.757085020242915,1.1849755601311058,232.0,30.331501776206203,-0.8340080971659919,1.8414760030619104,0.08210171775008421,232.0,4.9750000000000005,11.214856299631961,-0.8340080971659919,5.44673737166631,5.5093883366279774,0.0033277197709666554
stillwater,0.010273972602739724,,0.0136986301369863,,70300.0,40.0,Stillwater,stillwater,oklahoma,LAUCT407030000000003,46143.0,36437.0,,72.0,24.0,119.0,44.0,220.0,13.0,188.0,66.0,1543.0,319.0,1897.0,637.0,2589.0,1439.0,330.0,942.0,32567.0,16000US4070300,stillwater,stillwater,292.0,0.023972602739726026,0.19293529158300626,-0.9109589041095891,0.7591026795041695,208.33333333333331,187.6388374866284,-1.0,0.0,0.11486032550982814,208.33333333333331,4.216666666666667,10.73950054911992,-1.0,5.339139361068292,5.676753802268282,0.006328153782805626
stjoseph,0.04098360655737705,0.004098360655737704,0.036885245901639344,,64550.0,29.0,St. Joseph,stjoseph,missouri,LAUCT296455000000003,76953.0,67305.0,4032.0,392.0,72.0,112.0,799.0,678.0,717.0,769.0,380.0,9222.0,1668.0,3972.0,1098.0,2816.0,1000.0,444.0,266.0,40742.0,16000US2964550,stjoseph,stjoseph,244.0,0.08196721311475409,0.31662219140376224,-0.7704918032786885,1.198674750009834,401.5833333333,434.70943360672095,-0.9139344262295082,1.3443872392954077,0.05881512091796291,401.5833333333,5.483333333333333,11.250950124861854,-0.9139344262295082,5.9954150668522495,5.497168225293202,0.0031707665718035682
stlouis,0.19322936477748195,0.04640547736782046,0.16432103461392164,189.0,65000.0,29.0,St. Louis,stlouis,missouri,LAUCT296500000000003,318612.0,143008.0,154965.0,1547.0,406.0,1014.0,2656.0,2006.0,3036.0,4206.0,2870.0,26084.0,5586.0,16726.0,5712.0,17238.0,7331.0,2844.0,2104.0,33299.0,16000US2965000,stlouis,stlouis,2629.0,0.4039558767592241,0.6034524147984388,-0.04716622289844047,2.200443724136118,227.627445006874,113.00819444843464,0.1700266260935717,5.4320556982490364,0.09264246167752627,227.627445006874,9.075,12.671729340532213,0.1700266260935717,5.427710279371189,7.874358824729881,0.008251415514795425
